#time,	NE,	NI
11276	0.3986	0.102
11277	0.3328	0.0846
11278	0.3636	0.0966
11279	0.27	0.07
11280	0.2578	0.0672
11281	0.2708	0.0708
11282	0.309	0.0816
11283	0.2064	0.0528
11284	0.2302	0.0584
11285	0.287	0.0714
11286	0.3068	0.0716
11287	0.3056	0.081
11288	0.3182	0.0836
11289	0.3758	0.0976
11290	0.434	0.1102
11291	0.364	0.096
11292	0.3378	0.0884
11293	0.2848	0.0714
11294	0.2664	0.07
11295	0.259	0.068
11296	0.2686	0.0714
11297	0.2076	0.053
11298	0.208	0.0548
11299	0.2156	0.0564
11300	0.2238	0.0576
11301	0.1906	0.051
11302	0.1708	0.0442
11303	0.1842	0.0482
11304	0.2526	0.0686
11305	0.285	0.0734
11306	0.2542	0.0656
11307	0.2678	0.0726
11308	0.2238	0.0618
11309	0.1974	0.0534
11310	0.1834	0.0522
11311	0.1238	0.0348
11312	0.1306	0.0374
11313	0.1186	0.0336
11314	0.13	0.0304
11315	0.2846	0.0692
11316	0.3356	0.0864
11317	0.337	0.0866
11318	0.5044	0.129
11319	0.3696	0.0874
11320	0.3652	0.0926
11321	0.3288	0.0842
11322	0.2538	0.0644
11323	0.2394	0.062
11324	0.2076	0.0518
11325	0.1876	0.0504
11326	0.2086	0.0542
11327	0.1736	0.0456
11328	0.1876	0.0466
11329	0.2358	0.0596
11330	0.2182	0.0594
11331	0.271	0.073
11332	0.321	0.0834
11333	0.2892	0.0732
11334	0.312	0.0834
11335	0.251	0.069
11336	0.2208	0.0578
11337	0.2262	0.0608
11338	0.2352	0.0622
11339	0.1974	0.0516
11340	0.2124	0.0582
11341	0.14	0.039
11342	0.125	0.0318
11343	0.18	0.049
11344	0.2024	0.0532
11345	0.206	0.0562
11346	0.2928	0.0786
11347	0.2428	0.0608
11348	0.2764	0.0708
11349	0.285	0.0752
11350	0.2972	0.076
11351	0.3292	0.0806
11352	0.3288	0.0802
11353	0.2548	0.066
11354	0.2918	0.075
11355	0.3182	0.085
11356	0.2364	0.065
11357	0.2286	0.0576
11358	0.2682	0.0712
11359	0.2078	0.057
11360	0.2478	0.0678
11361	0.2204	0.0566
11362	0.2444	0.0648
11363	0.2534	0.0708
11364	0.201	0.055
11365	0.2102	0.0528
11366	0.2684	0.0698
11367	0.3098	0.0794
11368	0.2762	0.0706
11369	0.301	0.0818
11370	0.2066	0.053
11371	0.2298	0.058
11372	0.281	0.0726
11373	0.303	0.082
11374	0.3874	0.1004
11375	0.3328	0.0856
11376	0.3604	0.0938
11377	0.3194	0.0894
11378	0.2302	0.0628
11379	0.2376	0.0608
11380	0.3264	0.084
11381	0.3216	0.0822
11382	0.3378	0.0844
11383	0.333	0.0854
11384	0.2654	0.0714
11385	0.208	0.0544
11386	0.2236	0.0586
11387	0.197	0.0494
11388	0.2642	0.066
11389	0.198	0.0516
11390	0.2652	0.069
11391	0.307	0.0824
11392	0.2986	0.0768
11393	0.2966	0.0744
11394	0.3446	0.087
11395	0.362	0.0912
11396	0.457	0.1194
11397	0.4296	0.11
11398	0.3532	0.094
11399	0.2896	0.0738
11400	0.2972	0.0768
11401	0.2372	0.0616
11402	0.2938	0.0796
11403	0.2508	0.0702
11404	0.259	0.0676
11405	0.29	0.0774
11406	0.2308	0.0586
11407	0.1952	0.048
11408	0.2208	0.0598
11409	0.2076	0.0506
11410	0.3316	0.085
11411	0.3598	0.0984
11412	0.278	0.0782
11413	0.2522	0.0692
11414	0.285	0.081
11415	0.2386	0.0652
11416	0.2348	0.063
11417	0.1982	0.0552
11418	0.1968	0.0548
11419	0.1848	0.0512
11420	0.2096	0.0588
11421	0.1882	0.0506
11422	0.1828	0.0532
11423	0.1642	0.0426
11424	0.1764	0.0464
11425	0.1828	0.0494
11426	0.1952	0.053
11427	0.251	0.0604
11428	0.3524	0.0898
11429	0.3216	0.0832
11430	0.386	0.101
11431	0.3604	0.0934
11432	0.3286	0.0856
11433	0.341	0.0862
11434	0.4026	0.1
11435	0.3988	0.103
11436	0.3028	0.0788
11437	0.2958	0.0794
11438	0.2758	0.0704
11439	0.2668	0.071
11440	0.2824	0.0746
11441	0.2626	0.0654
11442	0.3868	0.1052
11443	0.2356	0.0582
11444	0.2724	0.0706
11445	0.3174	0.0824
11446	0.276	0.0736
11447	0.2544	0.0676
11448	0.22	0.063
11449	0.148	0.0416
11450	0.1424	0.0402
11451	0.1852	0.0486
11452	0.202	0.0518
11453	0.2422	0.0602
11454	0.3168	0.0816
11455	0.266	0.0638
11456	0.3878	0.1
11457	0.2272	0.056
11458	0.2784	0.068
11459	0.3414	0.0854
11460	0.3362	0.0882
11461	0.3016	0.082
11462	0.228	0.0596
11463	0.196	0.0548
11464	0.182	0.0558
11465	0.172	0.0474
11466	0.1752	0.046
11467	0.1946	0.0482
11468	0.2264	0.0556
11469	0.2934	0.079
11470	0.3032	0.0784
11471	0.2132	0.0504
11472	0.3098	0.074
11473	0.3496	0.085
11474	0.4484	0.1086
11475	0.4434	0.1102
11476	0.3402	0.088
11477	0.3094	0.0786
11478	0.2882	0.0724
11479	0.2716	0.072
11480	0.2476	0.0652
11481	0.215	0.0566
11482	0.2694	0.0678
11483	0.3182	0.083
11484	0.3724	0.0946
11485	0.3014	0.0756
11486	0.3382	0.0892
11487	0.3778	0.0936
11488	0.4208	0.1098
11489	0.3022	0.076
11490	0.2978	0.0746
11491	0.2452	0.0608
11492	0.2566	0.0658
11493	0.2238	0.0596
11494	0.217	0.055
11495	0.191	0.0516
11496	0.1916	0.0494
11497	0.214	0.0554
11498	0.2956	0.079
11499	0.1954	0.0484
11500	0.2958	0.0738
11501	0.3742	0.0968
11502	0.2948	0.0762
11503	0.2976	0.0782
11504	0.3126	0.0808
11505	0.2452	0.0626
11506	0.2808	0.0696
11507	0.293	0.076
11508	0.2798	0.0738
11509	0.2932	0.0782
11510	0.2376	0.0598
11511	0.2376	0.06
11512	0.2306	0.0576
11513	0.2348	0.0632
11514	0.2852	0.0734
11515	0.2638	0.0662
11516	0.263	0.0666
11517	0.2618	0.0688
11518	0.279	0.0736
11519	0.2276	0.0582
11520	0.2386	0.0588
11521	0.1956	0.051
11522	0.272	0.0666
11523	0.3272	0.084
11524	0.286	0.0742
11525	0.2572	0.0702
11526	0.2724	0.072
11527	0.2412	0.0658
11528	0.3278	0.0862
11529	0.2864	0.0688
11530	0.3158	0.0798
11531	0.291	0.076
11532	0.2884	0.0772
11533	0.2468	0.0696
11534	0.2794	0.0742
11535	0.2082	0.0558
11536	0.2388	0.0654
11537	0.2588	0.0732
11538	0.1848	0.0504
11539	0.1444	0.0386
11540	0.1588	0.0392
11541	0.2594	0.0634
11542	0.2478	0.0618
11543	0.3374	0.0912
11544	0.282	0.0718
11545	0.2784	0.0742
11546	0.277	0.0706
11547	0.2576	0.0682
11548	0.2528	0.0638
11549	0.2648	0.066
11550	0.2996	0.0762
11551	0.2952	0.0798
11552	0.2492	0.0664
11553	0.25	0.0644
11554	0.2268	0.0588
11555	0.2396	0.0594
11556	0.3276	0.0862
11557	0.3626	0.0964
11558	0.363	0.0906
11559	0.3858	0.0974
11560	0.3474	0.0842
11561	0.3224	0.0832
11562	0.3504	0.0898
11563	0.3596	0.0886
11564	0.4086	0.107
11565	0.3256	0.0884
11566	0.261	0.0686
11567	0.2852	0.0718
11568	0.209	0.0538
11569	0.232	0.06
11570	0.2816	0.0744
11571	0.2692	0.0756
11572	0.2712	0.0684
11573	0.289	0.0768
11574	0.236	0.0578
11575	0.263	0.067
11576	0.2382	0.0596
11577	0.2602	0.0672
11578	0.3248	0.0838
11579	0.3264	0.0864
11580	0.2786	0.0782
11581	0.2668	0.0712
11582	0.2212	0.0592
11583	0.2244	0.0576
11584	0.305	0.0798
11585	0.2954	0.0798
11586	0.3334	0.089
11587	0.3076	0.0828
11588	0.2212	0.0574
11589	0.278	0.072
11590	0.2992	0.0826
11591	0.2352	0.0612
11592	0.3064	0.0788
11593	0.3464	0.0886
11594	0.3508	0.0958
11595	0.249	0.0654
11596	0.216	0.053
11597	0.2132	0.0524
11598	0.299	0.077
11599	0.2968	0.0776
11600	0.3024	0.0748
11601	0.3886	0.0978
11602	0.3072	0.0752
11603	0.3536	0.089
11604	0.3742	0.0982
11605	0.269	0.0684
11606	0.2876	0.0724
11607	0.3472	0.0858
11608	0.3348	0.0878
11609	0.2796	0.0726
11610	0.2412	0.0626
11611	0.2214	0.054
11612	0.2732	0.0676
11613	0.2854	0.0712
11614	0.2354	0.0612
11615	0.2084	0.0594
11616	0.2346	0.0642
11617	0.3024	0.0744
11618	0.3274	0.0854
11619	0.2822	0.0704
11620	0.3328	0.0862
11621	0.3366	0.0848
11622	0.4472	0.1178
11623	0.3552	0.0958
11624	0.3138	0.084
11625	0.3294	0.0866
11626	0.353	0.0908
11627	0.3218	0.0832
11628	0.2656	0.0686
11629	0.2266	0.0626
11630	0.258	0.0704
11631	0.2702	0.073
11632	0.2418	0.0658
11633	0.1906	0.0542
11634	0.2168	0.0608
11635	0.2652	0.0696
11636	0.3872	0.1002
11637	0.295	0.0762
11638	0.2812	0.071
11639	0.2902	0.0718
11640	0.3508	0.0836
11641	0.4044	0.0986
11642	0.3612	0.0872
11643	0.3432	0.0876
11644	0.311	0.0814
11645	0.2828	0.0708
11646	0.2772	0.0742
11647	0.2504	0.0648
11648	0.2376	0.0614
11649	0.2494	0.0702
11650	0.2948	0.0756
11651	0.2172	0.054
11652	0.2418	0.062
11653	0.2206	0.056
11654	0.279	0.0704
11655	0.3122	0.084
11656	0.306	0.0782
11657	0.3868	0.0994
11658	0.3522	0.089
11659	0.3434	0.086
11660	0.3416	0.0874
11661	0.335	0.087
11662	0.3378	0.085
11663	0.3646	0.0936
11664	0.2954	0.0756
11665	0.2114	0.0512
11666	0.2372	0.0582
11667	0.1922	0.0492
11668	0.171	0.0412
11669	0.2308	0.0568
11670	0.2984	0.0752
11671	0.233	0.06
11672	0.2896	0.0756
11673	0.2694	0.0684
11674	0.2508	0.0658
11675	0.2534	0.067
11676	0.296	0.0772
11677	0.3318	0.087
11678	0.3424	0.0908
11679	0.303	0.0794
11680	0.2598	0.0684
11681	0.2042	0.053
11682	0.168	0.043
11683	0.2022	0.0514
11684	0.2574	0.0672
11685	0.2506	0.0622
11686	0.3112	0.0818
11687	0.2828	0.0776
11688	0.2464	0.0656
11689	0.231	0.0562
11690	0.27	0.069
11691	0.3156	0.0796
11692	0.325	0.0858
11693	0.259	0.0652
11694	0.2552	0.0676
11695	0.2148	0.0544
11696	0.1974	0.0498
11697	0.2392	0.0636
11698	0.2842	0.0728
11699	0.2754	0.0702
11700	0.3338	0.087
11701	0.3752	0.1014
11702	0.2216	0.058
11703	0.227	0.0598
11704	0.2446	0.064
11705	0.285	0.0774
11706	0.2744	0.0732
11707	0.2304	0.0566
11708	0.227	0.057
11709	0.2596	0.0668
11710	0.277	0.0666
11711	0.375	0.093
11712	0.3106	0.0806
11713	0.2856	0.0782
11714	0.2914	0.0796
11715	0.281	0.0746
11716	0.23	0.0602
11717	0.2152	0.0618
11718	0.1972	0.0552
11719	0.2648	0.0666
11720	0.2342	0.0614
11721	0.2538	0.064
11722	0.2458	0.0594
11723	0.2568	0.0634
11724	0.3192	0.078
11725	0.4188	0.1028
11726	0.4146	0.104
11727	0.3562	0.0922
11728	0.344	0.0908
11729	0.3284	0.0842
11730	0.331	0.0884
11731	0.2818	0.0766
11732	0.2402	0.0664
11733	0.2744	0.0746
11734	0.2206	0.0582
11735	0.298	0.0792
11736	0.2028	0.0526
11737	0.178	0.0462
11738	0.2378	0.0596
11739	0.3554	0.0906
11740	0.3972	0.0996
11741	0.382	0.0978
11742	0.4028	0.1062
11743	0.3168	0.0858
11744	0.3442	0.0922
11745	0.2718	0.074
11746	0.2582	0.069
11747	0.3426	0.0856
11748	0.2988	0.0794
11749	0.353	0.093
11750	0.177	0.0472
11751	0.1538	0.041
11752	0.1846	0.0458
11753	0.2356	0.0604
11754	0.3774	0.0926
11755	0.397	0.1004
11756	0.3532	0.0948
11757	0.2812	0.0732
11758	0.2876	0.0768
11759	0.1946	0.0544
11760	0.1808	0.0472
11761	0.2026	0.057
11762	0.2268	0.0596
11763	0.323	0.0848
11764	0.2046	0.0514
11765	0.2264	0.0582
11766	0.2268	0.057
11767	0.2652	0.0652
11768	0.4336	0.109
11769	0.4154	0.1072
11770	0.3336	0.089
11771	0.2734	0.0688
11772	0.2484	0.0644
11773	0.2026	0.0512
11774	0.1798	0.0454
11775	0.2038	0.0522
11776	0.2136	0.0582
11777	0.2608	0.0736
11778	0.24	0.0622
11779	0.225	0.06
11780	0.2156	0.055
11781	0.244	0.0594
11782	0.34	0.0848
11783	0.3832	0.0964
11784	0.3362	0.0874
11785	0.2894	0.0758
11786	0.2572	0.0732
11787	0.2598	0.0712
11788	0.2494	0.0668
11789	0.267	0.0728
11790	0.277	0.0808
11791	0.2212	0.0594
11792	0.2078	0.0554
11793	0.1936	0.05
11794	0.1774	0.0434
11795	0.2086	0.0532
11796	0.3012	0.0736
11797	0.4436	0.1092
11798	0.3968	0.1046
11799	0.2806	0.074
11800	0.3024	0.0816
11801	0.3024	0.0804
11802	0.2706	0.0748
11803	0.2678	0.074
11804	0.2668	0.0784
11805	0.231	0.0638
11806	0.1976	0.054
11807	0.1656	0.0436
11808	0.166	0.0376
11809	0.2328	0.0532
11810	0.2862	0.0676
11811	0.4262	0.105
11812	0.3758	0.0982
11813	0.345	0.0888
11814	0.3044	0.0798
11815	0.311	0.0832
11816	0.279	0.0732
11817	0.3148	0.0824
11818	0.4072	0.1088
11819	0.327	0.087
11820	0.2368	0.0604
11821	0.214	0.0498
11822	0.2198	0.0508
11823	0.2486	0.0634
11824	0.3142	0.075
11825	0.3826	0.0972
11826	0.432	0.1114
11827	0.3252	0.084
11828	0.276	0.0696
11829	0.3008	0.0796
11830	0.2672	0.0688
11831	0.3056	0.0806
11832	0.3074	0.081
11833	0.2942	0.0788
11834	0.193	0.0526
11835	0.1696	0.0442
11836	0.1476	0.038
11837	0.2262	0.056
11838	0.3046	0.076
11839	0.347	0.0868
11840	0.4164	0.1058
11841	0.309	0.0804
11842	0.2674	0.0708
11843	0.2898	0.074
11844	0.246	0.063
11845	0.273	0.0666
11846	0.3108	0.0818
11847	0.2862	0.076
11848	0.21	0.0554
11849	0.1616	0.0426
11850	0.1496	0.0376
11851	0.1616	0.0404
11852	0.2094	0.054
11853	0.1764	0.0442
11854	0.2322	0.0564
11855	0.3426	0.0882
11856	0.3462	0.0904
11857	0.3868	0.102
11858	0.3414	0.0908
11859	0.3264	0.0846
11860	0.3054	0.0804
11861	0.2666	0.0752
11862	0.1552	0.043
11863	0.118	0.0312
11864	0.1108	0.0284
11865	0.1202	0.0312
11866	0.1436	0.0384
11867	0.1522	0.0418
11868	0.1892	0.0514
11869	0.229	0.0562
11870	0.3384	0.0844
11871	0.4274	0.1128
11872	0.283	0.0808
11873	0.315	0.0894
11874	0.3098	0.0868
11875	0.2756	0.0798
11876	0.166	0.0488
11877	0.1526	0.0418
11878	0.1324	0.0352
11879	0.1406	0.036
11880	0.127	0.0344
11881	0.198	0.0492
11882	0.2546	0.0676
11883	0.3094	0.0804
11884	0.4072	0.105
11885	0.4892	0.1276
11886	0.2588	0.0718
11887	0.2422	0.067
11888	0.2508	0.0676
11889	0.2192	0.0604
11890	0.1482	0.0374
11891	0.1492	0.0386
11892	0.1302	0.0324
11893	0.1408	0.0328
11894	0.1668	0.0442
11895	0.229	0.056
11896	0.3102	0.0792
11897	0.2808	0.07
11898	0.2784	0.068
11899	0.4794	0.1238
11900	0.281	0.0756
11901	0.2742	0.0724
11902	0.2632	0.0712
11903	0.2336	0.062
11904	0.1712	0.0432
11905	0.1612	0.0384
11906	0.1498	0.0364
11907	0.151	0.0366
11908	0.1536	0.0374
11909	0.2734	0.0688
11910	0.3502	0.0904
11911	0.3082	0.0786
11912	0.2812	0.0746
11913	0.3588	0.0928
11914	0.2692	0.074
11915	0.2048	0.056
11916	0.2322	0.059
11917	0.2182	0.0582
11918	0.1544	0.038
11919	0.1618	0.0408
11920	0.205	0.0516
11921	0.2178	0.0564
11922	0.2516	0.0656
11923	0.2896	0.0744
11924	0.4086	0.1062
11925	0.3684	0.094
11926	0.3002	0.0782
11927	0.34	0.0868
11928	0.2828	0.0752
11929	0.2422	0.0668
11930	0.2352	0.0644
11931	0.2702	0.0694
11932	0.252	0.0622
11933	0.2346	0.056
11934	0.2728	0.0714
11935	0.226	0.0554
11936	0.2462	0.0592
11937	0.291	0.075
11938	0.3464	0.0908
11939	0.3522	0.0856
11940	0.3478	0.087
11941	0.4352	0.1116
11942	0.2956	0.0786
11943	0.2488	0.0676
11944	0.2522	0.0656
11945	0.2396	0.0598
11946	0.2144	0.0522
11947	0.223	0.0564
11948	0.26	0.0644
11949	0.2536	0.0592
11950	0.2326	0.0558
11951	0.2966	0.078
11952	0.3914	0.1016
11953	0.3736	0.0974
11954	0.33	0.0876
11955	0.4536	0.1172
11956	0.3346	0.0912
11957	0.2406	0.0674
11958	0.258	0.069
11959	0.2694	0.0704
11960	0.2288	0.0594
11961	0.233	0.0594
11962	0.2586	0.0682
11963	0.2368	0.0604
11964	0.226	0.0554
11965	0.2628	0.0638
11966	0.3392	0.0902
11967	0.3732	0.0972
11968	0.344	0.0858
11969	0.4498	0.1164
11970	0.3314	0.0846
11971	0.2304	0.0614
11972	0.2356	0.0638
11973	0.2418	0.064
11974	0.1982	0.0508
11975	0.1868	0.0456
11976	0.2274	0.0576
11977	0.2312	0.0558
11978	0.1946	0.049
11979	0.234	0.061
11980	0.2712	0.0718
11981	0.3276	0.0856
11982	0.371	0.0944
11983	0.4328	0.1114
11984	0.3284	0.087
11985	0.2704	0.0712
11986	0.2658	0.072
11987	0.2522	0.0642
11988	0.245	0.0616
11989	0.207	0.0538
11990	0.2354	0.0616
11991	0.2836	0.0772
11992	0.2202	0.0556
11993	0.2144	0.0576
11994	0.207	0.0592
11995	0.3318	0.0838
11996	0.4296	0.1134
11997	0.4054	0.1048
11998	0.3134	0.0866
11999	0.206	0.0564
12000	0.2006	0.054
12001	0.1936	0.052
12002	0.1916	0.0488
12003	0.1864	0.0486
12004	0.2436	0.0614
12005	0.243	0.0648
12006	0.2656	0.066
12007	0.3222	0.0792
12008	0.3726	0.0968
12009	0.4154	0.1048
12010	0.437	0.1168
12011	0.417	0.1086
12012	0.3084	0.085
12013	0.2268	0.0634
12014	0.2246	0.0604
12015	0.2232	0.0578
12016	0.2302	0.0598
12017	0.1856	0.048
12018	0.2396	0.0618
12019	0.2332	0.0602
12020	0.2636	0.0648
12021	0.3112	0.0772
12022	0.3282	0.0858
12023	0.395	0.1026
12024	0.4036	0.105
12025	0.4248	0.1142
12026	0.309	0.0836
12027	0.2632	0.0718
12028	0.2534	0.0672
12029	0.232	0.0616
12030	0.245	0.0588
12031	0.2354	0.0592
12032	0.2456	0.0646
12033	0.2452	0.0612
12034	0.247	0.0606
12035	0.2708	0.0676
12036	0.408	0.1076
12037	0.3578	0.0884
12038	0.3828	0.0962
12039	0.3908	0.1036
12040	0.3604	0.0982
12041	0.2808	0.0766
12042	0.2954	0.081
12043	0.2782	0.072
12044	0.2662	0.0648
12045	0.256	0.0646
12046	0.244	0.0622
12047	0.2762	0.0716
12048	0.3044	0.0718
12049	0.315	0.08
12050	0.4244	0.112
12051	0.3764	0.0938
12052	0.4024	0.1024
12053	0.3876	0.1058
12054	0.3508	0.0938
12055	0.2648	0.0728
12056	0.2746	0.074
12057	0.2938	0.0766
12058	0.2794	0.07
12059	0.2766	0.07
12060	0.2382	0.0588
12061	0.2688	0.0674
12062	0.2422	0.06
12063	0.2648	0.067
12064	0.3594	0.0962
12065	0.3788	0.0966
12066	0.4698	0.1186
12067	0.3938	0.1042
12068	0.3668	0.097
12069	0.2362	0.0646
12070	0.2276	0.0606
12071	0.2462	0.0668
12072	0.2856	0.0734
12073	0.266	0.0692
12074	0.2962	0.0776
12075	0.2894	0.076
12076	0.2536	0.0652
12077	0.2348	0.0588
12078	0.2974	0.075
12079	0.3176	0.0836
12080	0.4248	0.111
12081	0.4676	0.1196
12082	0.3738	0.0992
12083	0.253	0.0674
12084	0.2362	0.0626
12085	0.2342	0.0614
12086	0.282	0.0706
12087	0.2552	0.0656
12088	0.2792	0.0742
12089	0.2854	0.0748
12090	0.2258	0.0578
12091	0.19	0.0478
12092	0.23	0.0606
12093	0.2626	0.066
12094	0.3114	0.0826
12095	0.3528	0.0906
12096	0.3512	0.0906
12097	0.264	0.0716
12098	0.2332	0.0638
12099	0.2278	0.0618
12100	0.241	0.0628
12101	0.2138	0.0552
12102	0.1904	0.0514
12103	0.2408	0.0614
12104	0.2658	0.068
12105	0.2944	0.0798
12106	0.266	0.0684
12107	0.3308	0.0878
12108	0.3096	0.081
12109	0.355	0.088
12110	0.4032	0.1022
12111	0.3238	0.0856
12112	0.3268	0.0828
12113	0.3574	0.093
12114	0.3072	0.0826
12115	0.2506	0.0636
12116	0.2504	0.0624
12117	0.288	0.072
12118	0.276	0.0674
12119	0.3132	0.0836
12120	0.2494	0.063
12121	0.3302	0.0896
12122	0.2838	0.0698
12123	0.2774	0.0748
12124	0.355	0.0922
12125	0.2718	0.069
12126	0.26	0.068
12127	0.3036	0.079
12128	0.2946	0.0784
12129	0.21	0.0528
12130	0.1922	0.0486
12131	0.194	0.048
12132	0.2108	0.053
12133	0.2448	0.062
12134	0.251	0.0638
12135	0.3986	0.0994
12136	0.4098	0.107
12137	0.378	0.101
12138	0.3672	0.094
12139	0.4042	0.104
12140	0.3308	0.0888
12141	0.342	0.0924
12142	0.341	0.0906
12143	0.2766	0.0722
12144	0.227	0.0582
12145	0.254	0.0662
12146	0.2314	0.0632
12147	0.2252	0.0576
12148	0.2552	0.065
12149	0.371	0.0946
12150	0.4054	0.099
12151	0.3994	0.102
12152	0.3728	0.0954
12153	0.3736	0.096
12154	0.315	0.0836
12155	0.3266	0.0866
12156	0.3148	0.0796
12157	0.2488	0.0644
12158	0.209	0.056
12159	0.2126	0.0564
12160	0.233	0.063
12161	0.2228	0.0584
12162	0.2598	0.0678
12163	0.3682	0.0898
12164	0.4492	0.1112
12165	0.4548	0.115
12166	0.4334	0.1082
12167	0.402	0.0994
12168	0.363	0.0912
12169	0.386	0.1006
12170	0.3824	0.0944
12171	0.3428	0.084
12172	0.2556	0.0674
12173	0.2406	0.0622
12174	0.2382	0.0616
12175	0.2024	0.0536
12176	0.23	0.0614
12177	0.3266	0.0842
12178	0.328	0.0824
12179	0.3028	0.076
12180	0.2982	0.0754
12181	0.3008	0.08
12182	0.2274	0.0592
12183	0.2242	0.0606
12184	0.2464	0.0638
12185	0.278	0.0698
12186	0.285	0.0766
12187	0.2508	0.0652
12188	0.3846	0.0994
12189	0.2622	0.0678
12190	0.273	0.0662
12191	0.3722	0.0898
12192	0.4236	0.105
12193	0.2898	0.0762
12194	0.2994	0.0742
12195	0.3634	0.0918
12196	0.2504	0.0672
12197	0.2598	0.0662
12198	0.2628	0.066
12199	0.2206	0.0578
12200	0.2896	0.0744
12201	0.2458	0.0638
12202	0.2588	0.0658
12203	0.2296	0.0642
12204	0.1482	0.0368
12205	0.1932	0.0514
12206	0.1578	0.0412
12207	0.1992	0.0516
12208	0.2046	0.052
12209	0.2358	0.0606
12210	0.3852	0.099
12211	0.4526	0.1164
12212	0.4224	0.107
12213	0.3126	0.0786
12214	0.3582	0.0914
12215	0.3242	0.088
12216	0.2914	0.0738
12217	0.2322	0.0578
12218	0.2018	0.05
12219	0.258	0.0644
12220	0.1982	0.0474
12221	0.222	0.054
12222	0.2186	0.0572
12223	0.2402	0.0642
12224	0.2964	0.0822
12225	0.2698	0.073
12226	0.2708	0.07
12227	0.2778	0.0706
12228	0.2966	0.0798
12229	0.2438	0.0638
12230	0.3016	0.0786
12231	0.1782	0.0456
12232	0.2258	0.0566
12233	0.2824	0.0716
12234	0.2438	0.0576
12235	0.3426	0.086
12236	0.2978	0.0726
12237	0.3226	0.0794
12238	0.379	0.0998
12239	0.2872	0.0742
12240	0.2946	0.0764
12241	0.2824	0.0714
12242	0.2972	0.0758
12243	0.3294	0.0856
12244	0.386	0.0974
12245	0.2784	0.067
12246	0.2826	0.0692
12247	0.2724	0.0682
12248	0.229	0.0576
12249	0.2732	0.0702
12250	0.3348	0.086
12251	0.2444	0.0632
12252	0.322	0.0808
12253	0.3594	0.0926
12254	0.3444	0.0882
12255	0.3398	0.0896
12256	0.328	0.0864
12257	0.3138	0.0846
12258	0.2962	0.0748
12259	0.2218	0.057
12260	0.2188	0.0548
12261	0.26	0.0652
12262	0.3108	0.0772
12263	0.2976	0.0766
12264	0.3386	0.0804
12265	0.2308	0.0542
12266	0.2408	0.0602
12267	0.258	0.0604
12268	0.3862	0.0968
12269	0.3908	0.0958
12270	0.3446	0.0862
12271	0.333	0.0866
12272	0.325	0.087
12273	0.2158	0.057
12274	0.2128	0.0546
12275	0.226	0.0584
12276	0.2036	0.0528
12277	0.2726	0.0726
12278	0.2586	0.0646
12279	0.2228	0.0568
12280	0.2316	0.0626
12281	0.224	0.0558
12282	0.231	0.0596
12283	0.3202	0.0808
12284	0.3976	0.1012
12285	0.4066	0.1044
12286	0.3522	0.0872
12287	0.2888	0.0762
12288	0.2518	0.0648
12289	0.2446	0.0624
12290	0.2398	0.0598
12291	0.2806	0.0734
12292	0.3246	0.0836
12293	0.2546	0.065
12294	0.2732	0.0734
12295	0.2238	0.0622
12296	0.1864	0.0478
12297	0.2288	0.0634
12298	0.2518	0.062
12299	0.2716	0.0682
12300	0.3662	0.0918
12301	0.2484	0.0626
12302	0.23	0.0584
12303	0.2702	0.07
12304	0.2202	0.058
12305	0.27	0.068
12306	0.2934	0.0786
12307	0.215	0.0538
12308	0.2696	0.0714
12309	0.199	0.05
12310	0.1922	0.0482
12311	0.1434	0.0358
12312	0.185	0.0484
12313	0.1722	0.0454
12314	0.233	0.0606
12315	0.2628	0.065
12316	0.2962	0.0788
12317	0.3152	0.0826
12318	0.2282	0.058
12319	0.2968	0.0788
12320	0.3218	0.081
12321	0.2854	0.0752
12322	0.3364	0.0914
12323	0.3364	0.0874
12324	0.2986	0.082
12325	0.2908	0.0766
12326	0.3062	0.0808
12327	0.2578	0.0702
12328	0.3038	0.08
12329	0.373	0.0952
12330	0.3504	0.089
12331	0.3254	0.0816
12332	0.2834	0.073
12333	0.3214	0.0794
12334	0.3284	0.0792
12335	0.339	0.0914
12336	0.2814	0.0756
12337	0.3108	0.0806
12338	0.2898	0.0774
12339	0.2704	0.0724
12340	0.302	0.0774
12341	0.2362	0.0656
12342	0.2698	0.0728
12343	0.238	0.0622
12344	0.2584	0.065
12345	0.2746	0.0718
12346	0.2686	0.067
12347	0.3216	0.0804
12348	0.3034	0.0772
12349	0.296	0.075
12350	0.3242	0.0882
12351	0.2618	0.0686
12352	0.1964	0.0542
12353	0.1852	0.0468
12354	0.169	0.0474
12355	0.1528	0.0452
12356	0.1572	0.0462
12357	0.1672	0.0466
12358	0.2112	0.0514
12359	0.235	0.0636
12360	0.2578	0.0612
12361	0.3564	0.091
12362	0.4052	0.1028
12363	0.362	0.0946
12364	0.31	0.08
12365	0.3166	0.0848
12366	0.2998	0.0794
12367	0.342	0.092
12368	0.3114	0.0814
12369	0.2694	0.0726
12370	0.2468	0.0674
12371	0.1882	0.0498
12372	0.2054	0.0514
12373	0.203	0.0548
12374	0.1606	0.041
12375	0.1856	0.048
12376	0.2414	0.0596
12377	0.3674	0.091
12378	0.3522	0.091
12379	0.3026	0.0786
12380	0.2814	0.0756
12381	0.2954	0.0756
12382	0.2946	0.076
12383	0.2262	0.0612
12384	0.2512	0.0678
12385	0.2184	0.055
12386	0.2098	0.0554
